Site,Latitude,Longitude,Distance_from_deep_water_m
Ava Iti East,-17.4776,-149.786,643
Ava Iti West,-17.4777,-149.788,813
MRB,-17.4801,-149.815,146
Pharmacy East,-17.4824,-149.813,13
Pharmacy West,-17.4824,-149.815,10
